championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
모데카이저,82,34,40,10,1,0,1,1,1,2,2,2,3,0,1,0,0,0,0,0,2,7,0,3,0,0,0,2,1,1,0,3,2,2,0,0,1,2,3,4,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,5,10,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,8,2,2,0,4,1,1,0,0,1,0,0,0,2,1,0,0,1,1,1,5,0,0,0,0,0,1,6,6,0,4,1,0,0,0,2,0,3,4,4,0,0,0,0,0,1,2,0,1,4,4,0,0,-1,-1,0,2,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,5,4,0,0,1,4,0,0,0,1,1,0,0,3,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,2,4,2,2,0,0,3,2,1,2,1,0,0,0,5,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,3,1,0,2,0,0,1,0,1,1,1,1,3,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,5,1,1,1,3,1,0,0,0,1,1,0,0,3,0,0
모르가나,25,59,67,81,8,14,0,1,2,4,2,0,0,0,1,1,0,0,1,0,3,3,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,37,33,3,2,5,1,0,0,0,0,1,1,1,1,0,4,0,0,1,2,1,2,0,1,3,2,0,1,0,7,0,1,4,2,2,3,1,1,1,2,0,6,12,15,1,0,3,4,1,0,1,0,3,1,0,1,0,0,0,0,4,1,1,1,2,2,0,2,7,6,0,2,1,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,3,7,3,0,2,0,1,2,11,5,0,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,2,4,0,2,1,4,0,0,0,2,-1,-1,0,0,1,2,0,0,1,0,3,3,1,0,0,0,1,1,1,2,1,1,5,3,1,2,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,2,1,3,1,1,0,1,0,0,6,3,0,0,0,0,3,3,2,1,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,9,4,3,0,0,4,4,3,0,0,0,1,0,0,0,3,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,1,1,0,0,0,1,3,4,3,2,1,4,6,1,4,1,0,1,1,2,0,1,0,0,1,0,3,4,2,3,0,0,0,0,3,1,0,4,0,0,0,1,0,0,7,6,0,0
나미,267,22,16,5,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2,3,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1,4,0,0,0,1,0,0,0,10,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,2,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,2,0,3,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,4,1,0,0
나서스,75,22,34,7,2,2,1,1,1,1,0,1,0,0,1,3,0,1,0,0,1,2,2,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,8,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,2,6,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,1,2,3,8,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,1,1,0,0,1,1,5,1,1,0,0,0,0,0,3,0,3,1,0,0,1,0,0,3,1,0,0,2,1,0,0,0,0,1,2,0,0,-1,-1,3,0,0,0,2,5,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,1,4,1,0,0,0,0,1,2,0,1,0,0,1,0,0,2,3,0,0,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,3,3,4,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,3,1,2,2,2,0,1,0,0,0,0,2,0,0,0,0,1,3,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0
노틸러스,111,541,547,730,80,85,12,6,32,44,19,24,0,0,0,0,1,0,0,0,28,37,5,4,1,0,15,26,0,0,17,16,1,1,2,0,0,0,9,15,27,30,9,14,1,4,2,0,7,11,8,14,27,29,4,5,17,11,19,18,3,0,17,8,7,4,23,31,2,3,27,23,32,19,2,2,14,21,27,24,80,75,1,6,24,28,2,3,6,1,33,28,0,3,0,0,8,5,26,18,11,11,14,18,8,8,202,181,35,26,1,3,28,16,3,4,12,11,3,0,7,3,22,17,6,8,38,40,4,6,0,1,17,11,51,69,0,0,4,9,2,4,2,4,5,1,1,2,2,2,1,0,19,30,4,2,37,32,2,3,0,3,0,0,0,0,3,0,-1,-1,4,5,54,64,5,7,3,1,6,7,7,11,7,7,23,18,4,6,14,13,1,3,13,20,4,8,0,0,7,6,7,12,0,0,0,0,35,34,8,10,5,10,25,23,10,11,69,72,30,19,0,0,4,4,35,32,11,7,10,9,0,2,4,3,7,4,3,8,2,0,0,0,0,0,3,3,49,61,29,26,0,0,54,55,14,8,1,0,3,0,0,0,13,26,2,0,9,10,9,5,5,3,2,6,2,0,34,43,4,8,0,1,0,2,27,20,16,17,41,44,42,29,21,16,2,0,3,3,7,5,0,4,5,2,20,24,45,38,0,2,0,0,8,11,14,16,3,1,1,1,0,0,38,41,0,0
니코,518,35,32,6,3,6,0,0,1,1,0,1,1,3,1,2,0,0,0,0,1,1,3,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,3,2,3,2,1,1,0,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,5,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,4,7,0,0,3,2,0,0,1,0,1,1,0,0,0,0,2,0,0,2,1,0,1,0,1,1,10,11,2,1,3,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1,2,3,0,0,0,0,1,0,0,0,0,0,4,5,-1,-1,5,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,1,2,1,0,0,1,0,0,0,1,2,2,1,0,2,2,2,1,1,0,3,1,1,0,3,1,1,4,1,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,4,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,1,0,2,2,3,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,1,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1
니달리,76,533,519,3096,84,73,4,4,18,15,26,30,12,23,44,28,4,4,0,0,31,37,24,16,0,1,10,13,18,15,4,1,18,18,4,2,7,6,43,45,28,28,2,4,2,1,0,1,9,8,0,0,18,21,4,5,2,2,0,0,0,0,48,45,2,4,16,22,1,1,31,22,21,23,2,6,18,20,15,16,3,1,1,2,2,0,12,9,7,3,59,51,0,2,5,4,0,1,21,26,11,6,36,31,16,7,99,95,33,36,29,33,3,0,1,3,4,9,0,0,0,1,12,10,0,1,2,0,12,3,0,1,6,9,6,5,36,24,1,1,1,3,5,16,26,24,13,7,1,1,0,1,34,33,2,0,37,38,0,0,2,0,3,3,2,2,2,5,54,64,5,2,-1,-1,9,10,0,1,0,2,12,9,3,4,12,19,11,16,12,8,21,35,24,25,4,8,19,31,1,3,0,0,40,30,21,14,83,91,7,16,7,8,13,12,2,4,40,35,15,9,6,4,0,1,81,62,0,1,12,10,1,1,3,1,5,3,14,13,1,0,0,0,13,4,3,4,32,25,10,13,2,5,7,6,24,22,12,9,2,0,39,38,20,26,0,0,15,16,5,9,10,12,4,2,3,2,42,26,6,9,2,2,0,0,13,9,1,3,11,11,21,18,5,5,0,0,2,2,10,7,3,2,0,0,18,18,89,76,3,1,10,15,3,2,15,27,0,4,1,1,3,3,17,18,3,5
닐라,895,97,98,566,24,10,1,1,11,12,1,2,2,2,6,8,0,0,0,0,0,0,2,2,0,0,4,5,2,3,2,2,2,1,0,0,1,1,0,0,3,8,3,6,1,0,0,0,3,2,2,1,0,0,0,0,0,3,1,3,1,1,0,0,1,1,2,8,2,1,7,3,5,4,1,1,0,1,3,5,12,11,0,0,4,7,0,2,0,0,10,3,1,0,1,1,1,1,2,4,4,2,0,0,0,0,0,1,0,0,1,1,6,4,1,1,1,1,0,0,3,0,5,7,4,3,7,4,2,1,0,0,0,2,13,12,3,1,1,7,0,1,1,1,7,6,0,1,1,0,0,0,6,8,1,2,0,0,0,0,1,0,1,0,0,0,1,0,5,7,0,2,9,10,-1,-1,0,1,1,0,0,1,1,1,4,3,1,1,1,0,9,5,0,3,1,1,7,8,0,1,3,2,4,2,1,2,3,8,3,3,3,4,0,1,1,1,0,0,2,4,0,1,0,1,5,9,1,1,1,3,0,0,2,2,1,1,0,0,2,0,0,0,9,4,2,1,13,8,3,1,0,0,5,4,2,6,3,4,0,0,2,4,1,1,0,2,2,1,6,3,0,0,4,0,1,0,0,0,0,1,0,0,0,0,4,5,2,3,11,8,6,11,2,5,0,1,0,1,0,0,0,1,1,0,1,3,8,10,0,0,21,12,1,1,4,4,0,0,0,0,0,2,9,4,0,0
녹턴,56,30,22,14,7,4,1,0,0,0,0,0,2,1,2,3,0,0,0,0,4,1,1,1,0,0,0,0,2,0,2,0,2,2,0,2,1,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,6,1,1,0,1,0,0,3,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,3,2,1,1,0,0,1,0,3,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,-1,-1,1,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,1,4,2,0,3,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,1,0,0,3,2,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
누누와 윌럼프,20,96,111,194,20,16,0,1,7,8,3,3,5,7,6,6,0,0,0,1,9,6,6,4,0,0,4,1,3,4,2,2,6,3,0,1,1,0,6,7,10,6,0,0,1,0,0,0,0,2,1,0,1,6,1,1,2,0,0,0,0,0,6,11,1,0,5,6,0,1,1,5,6,5,0,2,2,5,3,2,5,3,0,1,4,2,0,3,1,1,7,11,0,1,0,2,0,1,6,4,1,0,6,3,5,10,24,23,4,5,7,8,0,0,1,0,1,6,0,0,0,0,1,4,0,0,2,5,2,1,0,1,2,0,5,4,4,4,0,0,0,0,4,6,4,7,2,2,1,1,0,0,4,6,1,0,3,5,0,1,0,0,1,1,0,2,0,1,6,7,0,0,0,2,1,0,1,0,-1,-1,0,1,0,2,1,2,2,5,2,2,8,6,4,2,0,0,4,6,1,0,1,1,3,4,4,3,6,6,1,4,0,1,4,3,2,4,3,8,4,4,1,0,2,0,7,6,0,1,1,4,0,0,0,0,2,1,1,4,0,0,0,0,2,2,0,0,11,12,2,3,2,2,2,3,3,1,4,1,0,1,10,11,2,4,0,0,0,2,3,2,2,0,1,0,0,2,6,7,2,0,0,1,0,0,3,1,1,1,0,3,2,3,2,0,1,0,0,2,4,1,0,1,0,0,2,2,5,11,0,0,5,2,1,5,3,4,1,1,0,0,0,0,4,5,0,2
올라프,2,104,97,34,6,1,2,1,3,6,2,3,0,3,13,7,1,1,0,0,10,9,10,3,0,0,2,2,2,2,6,7,4,3,0,3,1,3,9,6,1,1,4,0,1,0,0,1,0,0,6,1,2,5,0,0,5,1,3,2,1,0,7,14,3,4,1,0,1,2,5,1,2,1,0,1,0,0,3,5,6,12,0,0,1,5,5,0,0,0,2,3,2,0,1,1,0,0,1,1,0,0,3,3,1,3,20,16,9,3,4,3,3,3,0,0,4,2,0,0,0,2,2,1,0,0,6,4,0,0,0,1,5,1,4,10,8,2,1,1,2,0,2,0,2,7,3,3,0,0,0,0,8,4,2,1,11,9,0,0,0,0,1,2,0,0,0,1,7,11,1,0,12,9,0,1,0,0,0,1,-1,-1,1,2,1,1,2,1,0,2,6,7,3,3,0,2,10,4,1,0,2,3,9,2,5,4,2,2,0,2,3,0,1,3,0,0,8,8,3,1,0,1,1,0,4,6,3,0,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,9,14,1,5,0,0,10,5,4,1,0,1,1,1,11,8,3,3,0,1,0,1,1,1,0,2,1,0,0,0,6,5,0,1,1,1,0,2,4,4,3,2,5,7,7,10,0,1,0,0,0,0,2,2,1,1,0,0,2,4,10,3,0,0,0,3,1,2,1,3,0,1,0,0,0,1,10,7,0,0
오리아나,61,76,70,59,14,10,0,0,2,0,1,0,3,1,6,4,0,0,0,0,5,4,0,4,0,0,0,0,4,2,5,1,4,7,0,0,1,0,6,4,5,4,0,2,0,0,0,0,1,3,0,2,5,4,1,1,1,0,2,0,0,0,4,5,1,0,3,4,0,0,1,0,4,3,1,0,1,2,6,2,16,10,0,1,7,3,1,0,0,0,4,2,0,1,2,3,3,0,2,2,0,1,4,1,2,5,8,16,5,5,5,5,0,4,0,0,0,0,0,0,0,1,2,2,2,2,7,8,0,0,0,1,0,0,7,11,4,5,0,0,0,0,1,0,3,4,1,0,0,0,0,0,5,9,0,1,7,5,1,0,0,1,1,1,0,1,1,1,7,7,0,0,3,4,1,1,0,0,0,2,1,2,-1,-1,4,1,0,0,5,4,0,2,1,1,0,1,4,2,0,1,3,1,2,2,4,1,5,6,1,0,1,0,1,2,1,0,8,2,6,2,1,1,1,0,1,3,2,0,1,1,0,0,0,0,0,1,2,2,0,0,0,0,3,0,0,1,0,1,0,0,0,2,1,1,1,3,1,0,0,0,7,7,8,2,0,0,0,1,0,0,0,2,1,0,1,0,6,5,0,1,0,0,0,0,0,0,1,2,6,6,0,0,2,2,0,1,0,1,2,0,0,0,0,2,1,0,2,0,0,0,5,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0
오른,516,202,181,30,8,4,4,1,14,10,5,1,5,5,19,10,0,0,0,0,11,19,9,10,0,0,5,5,9,7,5,2,13,8,1,0,4,5,18,18,1,1,1,1,0,0,0,0,1,0,9,7,11,3,0,0,6,4,3,1,0,0,20,22,2,4,1,0,1,0,9,8,0,1,0,0,0,3,3,2,38,31,0,3,11,11,4,4,0,0,4,8,0,1,1,0,1,0,0,2,0,0,8,9,6,3,36,32,10,7,8,8,8,5,0,1,3,5,0,0,2,1,1,2,2,3,24,22,0,0,0,1,3,0,24,14,1,10,3,3,0,1,4,4,7,12,5,7,0,0,0,0,8,3,2,1,13,10,1,2,0,0,5,3,1,0,0,0,23,18,1,0,12,19,4,3,2,0,1,2,1,1,4,1,-1,-1,5,3,2,2,9,9,7,2,0,0,8,12,0,0,2,4,8,8,11,11,1,4,2,3,2,1,0,4,2,4,14,4,1,3,2,1,2,0,7,7,8,2,1,2,0,0,0,0,0,0,5,5,0,0,0,0,3,1,3,1,26,16,9,11,0,3,8,15,6,2,4,4,0,0,16,12,16,4,2,0,3,1,4,2,0,1,3,3,0,0,9,16,1,5,0,1,0,2,5,8,9,3,8,11,14,8,6,2,0,0,0,0,5,3,1,6,1,0,9,4,9,15,0,0,9,6,4,7,8,10,0,3,0,0,0,1,17,11,1,0
판테온,80,91,106,18,8,15,3,4,5,3,4,1,1,2,0,3,0,0,0,0,5,6,6,4,0,0,2,2,1,2,3,3,1,2,1,2,1,1,9,4,3,2,0,2,1,0,0,0,0,1,1,2,5,5,1,1,4,1,3,4,1,0,3,9,2,1,4,2,0,3,3,3,2,3,0,1,3,2,3,6,10,9,1,1,1,1,0,1,0,1,4,8,0,1,0,0,0,0,6,3,0,2,3,6,1,0,27,23,5,8,5,2,4,4,0,0,3,2,0,0,1,1,4,7,2,2,1,1,0,1,0,0,1,2,7,5,2,1,2,0,0,0,0,5,3,7,1,3,0,0,0,0,9,2,0,1,7,4,0,0,0,1,1,2,0,1,0,0,4,6,1,0,11,16,1,1,0,0,2,5,2,1,0,0,5,3,-1,-1,1,1,3,10,2,2,0,1,4,5,1,0,2,1,8,4,1,2,5,1,1,3,2,0,6,3,0,2,8,12,3,3,1,0,0,1,2,7,0,2,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,6,9,7,9,0,0,10,10,3,2,2,1,0,0,2,3,2,3,0,0,1,0,0,4,1,1,1,2,0,1,4,4,0,1,0,0,0,2,7,3,3,3,3,8,5,4,1,4,0,0,0,0,1,1,0,1,1,1,0,2,8,7,2,0,2,4,1,1,1,5,1,2,0,0,0,0,8,8,0,2
뽀삐,78,142,135,238,11,15,5,2,6,14,0,3,4,4,10,9,0,0,0,0,17,7,5,7,0,0,5,5,3,5,5,1,5,3,2,1,3,3,7,7,2,1,3,3,0,1,1,0,0,0,2,3,2,7,0,1,2,3,3,1,0,0,13,13,3,0,3,1,0,0,3,6,4,4,1,1,2,2,1,3,13,14,0,2,4,6,2,0,0,0,4,6,0,0,0,2,0,1,5,4,1,1,4,8,4,5,28,21,10,6,8,5,1,5,1,0,5,2,0,0,0,1,1,2,2,0,9,3,0,1,1,3,6,3,7,9,12,6,2,3,2,2,0,1,8,10,5,2,2,0,1,1,10,10,1,0,12,11,1,1,0,0,0,1,0,0,1,0,14,13,1,1,12,8,1,0,0,0,2,2,0,2,5,4,2,2,1,1,-1,-1,10,4,0,2,1,2,2,4,0,0,2,2,8,6,4,7,3,4,3,1,1,1,9,3,1,1,8,12,7,3,2,3,1,0,5,5,1,1,2,1,0,0,1,0,0,1,8,5,0,0,0,0,4,2,0,0,20,14,3,9,0,0,9,7,2,2,0,3,0,1,12,5,8,2,1,1,0,3,0,2,4,3,1,2,0,1,5,6,0,2,1,1,0,0,7,5,3,3,3,9,19,12,3,2,0,0,1,1,4,3,0,1,1,0,3,7,8,7,1,0,5,5,2,3,5,4,0,1,0,1,1,2,9,12,0,1
파이크,555,298,296,3568,51,41,3,5,24,24,6,8,2,3,4,1,1,3,0,0,8,11,9,4,0,0,9,15,0,3,7,12,0,1,0,0,0,0,8,10,13,24,6,4,0,0,2,0,3,4,7,9,15,20,0,1,6,11,7,9,1,1,18,18,5,7,5,17,3,1,13,11,12,10,1,1,14,5,14,10,39,25,4,5,12,12,2,4,2,1,11,17,3,0,0,0,4,5,19,9,7,3,7,8,3,3,104,95,11,18,0,0,10,14,1,2,7,5,0,0,3,2,18,14,4,5,27,16,4,4,0,1,10,5,35,33,0,2,4,11,1,5,2,5,3,1,0,2,1,2,1,0,18,19,4,1,24,18,0,2,2,2,0,0,0,0,1,2,1,3,2,0,21,35,9,5,1,2,8,6,6,7,0,2,9,9,3,10,10,4,-1,-1,7,9,4,3,1,1,4,4,4,5,1,0,2,1,11,17,7,9,2,4,15,8,4,3,19,12,13,18,0,1,0,1,14,24,6,4,4,5,1,0,3,0,1,0,6,9,0,0,0,0,0,0,2,0,34,41,10,12,0,0,33,16,4,9,1,0,5,2,3,1,17,16,0,4,3,5,6,3,3,3,5,2,0,0,18,20,6,4,1,3,1,1,12,9,14,9,20,22,24,17,9,5,1,1,1,0,4,4,3,3,3,1,7,10,21,19,0,1,2,2,6,3,8,12,1,1,4,1,0,1,16,18,0,0
키아나,246,161,171,238,20,19,3,1,7,16,3,1,8,5,9,8,0,2,1,0,14,14,10,10,0,0,3,3,3,7,2,4,11,4,0,2,3,6,12,11,5,8,1,1,2,3,0,0,2,3,7,5,7,6,1,1,7,4,5,9,0,0,7,10,1,2,10,6,1,2,7,4,8,8,0,0,4,2,7,15,2,1,1,3,0,6,5,0,2,1,3,6,0,0,4,1,0,0,7,9,2,0,7,13,3,2,25,30,9,9,8,6,10,9,0,1,1,2,1,1,2,2,6,10,0,0,2,1,2,2,1,1,4,2,2,1,6,7,2,4,0,0,4,0,12,13,1,4,0,2,0,1,12,18,0,0,12,12,0,0,5,4,2,2,0,0,0,0,13,20,1,2,24,25,0,3,0,0,4,2,3,3,1,1,7,2,2,2,0,2,7,9,-1,-1,1,1,10,7,1,1,1,0,13,8,8,5,15,10,1,3,3,2,12,7,2,0,11,11,5,5,3,1,0,2,6,10,4,0,0,6,1,0,2,1,2,3,9,3,0,1,0,0,2,3,1,2,12,14,6,7,1,2,14,11,1,0,2,0,0,1,11,9,7,7,0,0,2,3,3,1,1,3,2,2,1,0,17,9,1,2,0,0,0,2,2,7,1,0,2,1,4,7,6,4,0,0,1,2,4,4,0,0,0,0,2,6,2,5,0,0,1,8,3,3,0,0,0,3,2,0,0,1,2,8,0,1
