championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
모데카이저,82,41,41,11,1,1,3,1,2,1,2,1,2,0,4,0,0,0,0,0,2,1,1,2,0,0,0,2,1,1,1,0,2,1,0,0,0,1,3,3,0,1,0,1,0,0,0,0,0,1,0,1,3,3,0,0,0,1,1,1,0,0,2,4,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,6,5,0,0,1,6,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,2,5,1,0,8,6,3,4,4,5,0,0,0,0,1,0,0,0,3,1,0,0,0,0,5,4,0,0,0,1,1,3,3,4,0,1,0,0,0,1,1,1,2,5,1,0,0,0,0,0,2,6,2,2,3,7,1,2,-1,-1,1,1,0,0,0,0,4,3,0,0,3,1,3,0,1,0,1,1,0,0,2,0,0,1,0,1,0,0,3,1,1,1,0,0,0,2,0,1,1,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,2,0,0,3,1,1,0,1,0,2,3,0,1,2,1,0,0,2,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,0,1,0,2,0,1,4,3,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,6,0,0,0,3,4,1,0,2,2,1,0,0,1,1,0,1,2,0,1
모르가나,25,87,82,66,14,9,3,2,1,4,2,2,1,0,0,1,0,0,0,0,0,2,2,5,0,0,3,6,0,0,5,0,0,1,0,1,0,0,54,40,4,4,0,1,0,0,0,0,1,1,3,3,2,3,0,1,2,0,1,4,0,0,4,2,0,0,3,8,1,0,6,7,5,6,2,1,1,2,2,4,9,15,1,0,0,2,0,0,0,1,6,4,0,1,0,0,0,1,4,1,5,2,3,3,1,1,4,6,4,3,1,2,3,2,1,2,2,0,0,0,1,3,1,3,1,0,8,6,1,0,0,0,2,4,14,9,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,5,6,0,0,3,5,0,1,1,1,-1,-1,0,0,0,0,0,1,0,0,7,2,2,1,0,0,3,1,1,2,1,0,5,4,1,0,4,4,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,8,9,2,0,1,2,3,2,4,0,2,1,3,6,0,0,0,0,6,2,0,0,2,1,0,0,1,0,1,3,3,4,0,0,0,0,1,0,0,0,5,10,1,0,0,0,7,6,0,3,0,0,0,0,0,0,2,3,0,0,0,1,2,4,0,0,1,1,1,0,1,1,0,2,1,0,0,0,6,2,1,3,6,6,10,8,1,5,0,1,1,0,1,0,1,1,0,0,2,0,8,4,1,2,2,0,1,0,5,3,0,0,0,1,0,0,9,5,0,0
나미,267,15,21,5,3,3,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0,0,0,2,2,1,0,0,0,0,2,3,0,0,0,0,0,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
나서스,75,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
노틸러스,111,635,665,744,113,95,22,14,37,56,19,26,0,0,1,0,4,10,0,2,36,43,10,8,0,0,24,24,0,0,22,18,0,0,1,0,0,0,29,18,25,36,18,15,2,1,1,1,13,13,13,19,27,48,4,2,12,15,20,13,3,0,18,16,6,7,28,32,2,0,34,38,23,23,3,5,11,8,29,21,102,100,4,7,26,26,2,5,4,4,31,29,4,1,0,0,8,8,26,31,10,13,20,16,4,6,219,211,31,30,0,1,24,19,4,6,24,24,3,1,7,12,15,23,3,8,40,42,9,7,1,3,19,20,73,75,0,0,10,11,5,5,4,4,0,1,4,3,2,0,2,0,21,36,6,3,54,70,4,4,4,3,0,1,0,0,0,0,-1,-1,3,4,68,74,11,9,4,1,14,10,7,15,13,12,28,18,4,8,25,13,2,1,16,17,7,6,0,0,14,6,12,20,0,0,0,0,35,47,6,13,9,11,36,31,7,11,85,72,30,46,0,0,3,1,32,36,4,10,19,14,3,1,8,11,6,6,11,19,0,1,0,0,0,0,3,4,64,78,9,11,0,1,57,61,18,12,1,0,5,5,0,0,23,26,1,1,9,9,7,11,6,6,8,11,1,0,21,29,6,7,6,7,1,1,29,16,22,25,42,56,42,39,19,21,4,0,4,5,8,9,1,4,4,4,18,27,53,41,1,4,0,0,7,10,17,21,2,1,8,8,0,0,52,49,0,0
니코,518,45,48,17,8,7,0,0,1,0,0,2,1,1,1,4,0,0,0,0,2,6,1,2,0,0,0,1,1,1,1,2,1,4,0,0,1,1,3,6,2,2,1,0,1,0,0,0,0,2,2,0,1,3,2,1,1,0,0,0,0,0,6,2,2,2,2,5,0,0,1,1,1,1,0,0,2,0,0,3,12,5,0,0,0,5,0,0,0,0,1,2,1,0,0,0,1,1,0,4,1,0,0,3,1,0,5,11,7,3,5,3,0,2,0,0,0,0,0,0,2,2,1,1,0,0,7,2,3,2,0,0,0,0,3,10,3,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,4,0,0,4,3,2,1,0,0,0,0,0,0,0,0,3,4,-1,-1,1,3,0,2,0,0,1,0,1,1,0,0,4,1,1,2,0,2,2,2,0,0,0,0,3,0,0,2,2,0,0,1,4,2,4,2,1,1,1,0,1,0,2,0,1,0,1,1,0,1,0,0,1,2,1,0,0,1,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,3,0,0,0,0,2,2,2,1,0,0,1,0,0,0,1,1,0,1,0,0,3,2,0,1,0,0,0,0,0,1,0,0,4,2,2,0,1,0,0,0,0,0,2,1,0,2,2,0,1,4,2,4,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
니달리,76,626,544,2877,107,103,9,7,15,18,46,43,28,17,43,33,1,6,0,1,51,40,27,24,0,0,13,12,22,18,0,0,31,24,3,1,8,9,64,41,37,44,3,1,1,1,0,0,11,9,0,4,29,24,4,4,1,2,1,0,0,0,59,68,1,2,26,22,0,0,32,17,19,21,7,7,17,15,22,15,6,7,0,2,0,0,9,4,7,3,51,42,0,1,4,1,1,0,37,23,10,11,45,24,6,11,95,73,32,31,45,39,1,0,1,1,6,8,1,2,0,2,11,9,0,1,3,0,17,7,3,0,7,5,9,4,32,27,0,0,4,2,13,22,24,23,22,12,0,4,1,1,38,40,1,0,49,48,1,0,3,1,7,2,1,1,0,0,68,74,1,3,-1,-1,16,16,0,0,2,2,13,11,5,1,24,23,11,12,11,8,35,41,32,21,9,5,19,15,3,2,0,0,32,20,24,18,97,79,8,10,7,11,12,13,2,3,40,36,14,7,5,6,2,3,85,68,1,2,10,16,1,0,5,1,6,5,24,26,0,0,0,0,4,6,2,3,39,29,1,6,6,9,10,8,23,21,14,10,5,1,39,33,32,33,0,0,9,11,7,12,11,4,9,4,1,4,25,18,6,6,3,4,1,0,13,1,2,1,7,7,17,22,9,6,0,1,4,2,9,11,2,5,0,0,29,18,95,70,2,7,26,23,4,2,35,35,5,3,1,3,7,1,22,25,3,6
닐라,895,132,146,621,26,28,7,5,9,9,0,3,7,8,12,15,0,1,0,0,0,0,1,5,0,0,7,7,1,4,2,3,3,4,2,0,1,2,0,0,7,12,3,0,0,0,0,0,4,4,2,2,0,0,2,1,0,2,2,4,0,2,0,0,0,3,3,7,0,1,8,4,9,3,0,1,1,1,9,9,20,22,1,2,6,10,2,0,0,1,11,3,1,1,0,0,2,2,2,3,3,3,0,0,0,0,0,1,0,0,4,5,7,3,0,3,1,2,1,0,3,3,5,3,3,3,13,5,1,2,0,0,1,5,17,24,3,4,0,3,1,2,1,0,8,10,1,0,0,0,0,0,8,12,1,1,0,0,1,0,3,0,2,1,0,0,0,0,11,9,0,2,16,16,-1,-1,0,2,2,3,6,2,5,5,8,7,2,2,3,2,5,12,2,4,1,2,2,6,4,0,3,2,3,6,4,3,8,17,2,0,3,5,3,5,1,3,0,0,7,9,0,0,0,0,14,8,2,2,4,6,0,0,0,1,1,2,0,0,0,0,0,0,11,1,0,0,17,15,0,2,0,0,10,12,5,8,5,4,2,1,3,3,1,0,0,1,1,1,2,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,8,5,1,6,9,7,9,11,2,4,0,2,0,0,0,0,0,1,0,2,4,7,9,15,0,1,25,23,2,2,4,4,0,0,0,0,1,0,11,10,0,0
녹턴,56,33,28,18,8,1,1,1,4,2,1,0,0,0,1,3,0,1,0,0,2,3,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,5,2,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,2,0,3,0,0,2,3,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,4,0,2,0,5,6,3,1,3,3,0,0,1,0,3,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,2,4,2,1,1,0,0,0,3,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,-1,-1,0,0,1,1,2,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,2,2,0,1,0,0,3,1,1,0,3,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,3,5,0,0,1,1,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,2,3,1,0,0,0,0,1,0,0,0,0,2,2,0,0
누누와 윌럼프,20,94,96,138,12,15,1,3,5,4,2,6,1,4,11,5,0,2,1,0,10,7,2,4,0,0,1,1,4,5,1,3,5,3,0,0,1,0,8,2,7,3,4,1,0,0,0,0,4,1,1,0,3,2,1,0,0,0,1,0,0,0,4,16,1,1,6,7,0,0,2,2,5,5,0,0,2,2,3,3,8,4,2,0,1,1,1,3,0,0,8,3,0,1,0,1,0,1,5,2,1,0,8,2,2,4,12,12,6,8,4,10,0,0,0,1,2,2,0,0,0,0,3,2,1,0,0,4,1,0,2,1,0,1,3,3,1,3,0,0,0,0,3,2,8,8,3,0,1,0,0,0,5,8,1,0,7,9,0,1,1,1,3,1,0,0,0,1,14,10,1,0,2,2,2,3,0,0,-1,-1,0,3,1,2,3,3,1,2,3,1,4,3,3,4,0,0,2,3,2,1,0,0,2,1,3,5,3,12,1,1,2,1,2,2,0,4,4,6,5,7,0,2,0,0,4,6,0,0,0,4,0,0,1,0,4,1,6,2,0,0,0,0,2,2,3,0,11,6,1,1,1,2,5,1,3,4,2,2,0,0,7,6,5,4,0,0,0,5,1,1,0,1,1,0,1,0,3,1,2,3,0,0,0,0,3,1,0,0,3,3,4,6,1,4,0,0,1,0,2,3,0,2,0,0,2,2,7,8,2,0,7,2,0,2,5,4,2,3,0,2,0,0,2,5,0,0
올라프,2,106,101,30,1,2,3,3,5,4,4,0,3,1,13,8,3,0,0,0,8,9,9,3,0,0,3,1,1,2,1,3,7,4,1,1,1,1,5,5,1,0,3,2,1,0,0,0,0,1,6,1,2,4,0,0,1,1,0,1,0,0,15,10,1,2,3,2,1,0,6,3,2,0,0,0,0,0,2,3,14,8,0,0,6,5,0,0,0,0,3,2,1,0,0,0,0,0,2,3,1,0,6,6,1,1,14,17,2,8,5,5,4,4,0,0,3,9,1,0,1,3,0,1,0,1,8,9,0,0,0,0,2,3,5,7,6,5,3,1,2,0,1,0,4,3,0,1,0,0,0,0,4,5,0,0,15,9,0,0,0,0,1,2,0,3,0,0,7,15,1,1,13,11,6,2,1,1,0,3,-1,-1,4,4,4,0,1,0,0,2,8,8,2,1,0,0,4,5,0,0,2,1,4,5,7,4,1,4,1,1,1,0,4,2,0,0,2,7,5,4,2,2,0,0,2,4,1,1,1,0,0,2,0,0,1,1,3,6,0,0,1,0,1,0,3,2,16,8,3,3,0,1,5,10,1,5,2,4,0,0,9,8,2,5,0,0,0,0,1,3,1,1,1,1,0,0,5,3,2,2,3,0,1,0,5,1,5,2,3,5,2,11,1,1,0,0,0,0,0,2,2,2,0,0,3,5,4,7,0,0,7,4,1,1,4,1,0,0,3,1,1,1,9,8,2,1
오리아나,61,98,110,98,13,19,0,0,2,0,1,1,3,2,6,6,0,2,0,0,8,4,1,3,0,0,0,0,4,2,6,2,4,1,0,0,0,4,9,11,6,8,2,2,0,0,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,10,9,0,0,5,6,0,0,1,0,5,5,0,0,0,1,4,2,16,20,0,1,11,6,3,4,1,1,4,2,2,1,1,0,2,0,4,8,1,1,1,6,0,4,20,25,7,3,4,7,1,2,0,0,0,0,1,0,0,1,3,2,0,1,9,14,1,1,1,2,0,1,15,22,6,8,0,0,0,1,1,1,7,10,2,2,0,0,0,0,11,13,0,1,6,6,0,2,2,0,1,0,0,0,0,0,13,12,0,0,5,1,5,5,2,0,1,2,4,4,-1,-1,3,4,2,0,4,3,7,4,2,3,0,2,3,3,3,2,3,0,3,3,5,3,6,7,3,1,1,1,4,3,0,0,7,3,5,5,0,1,0,0,4,6,1,5,3,2,0,0,1,1,0,0,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,2,4,4,2,2,0,0,9,10,5,6,1,0,1,2,0,0,0,2,1,1,0,0,6,5,1,2,2,1,0,0,0,1,2,2,1,11,0,0,1,1,0,1,1,0,0,4,0,0,1,3,0,1,0,2,0,0,4,5,1,3,1,2,0,1,3,1,1,2,0,0,0,0
오른,516,225,192,13,8,5,4,7,15,10,6,3,5,4,16,17,3,3,0,0,22,21,5,10,0,0,3,5,13,6,6,3,4,4,2,0,3,3,26,12,4,1,3,1,0,1,1,0,1,0,11,6,14,10,0,0,1,4,7,2,0,2,23,13,0,1,2,1,0,1,5,2,0,1,2,0,0,0,4,3,42,40,0,1,4,12,0,1,0,1,5,6,2,0,2,0,3,1,3,0,1,1,7,6,5,2,33,32,8,5,18,11,5,5,0,1,5,2,0,0,4,1,1,1,0,3,15,17,0,0,3,3,6,6,28,19,7,7,5,2,3,2,2,5,10,11,10,6,0,0,0,1,5,11,1,1,15,17,3,0,0,1,5,4,0,0,0,0,28,18,4,1,24,23,8,7,0,0,3,3,4,0,3,4,-1,-1,1,2,1,2,16,12,4,4,1,0,8,7,1,1,7,6,4,13,11,14,5,2,4,6,0,0,2,3,2,5,11,14,2,2,1,1,2,0,8,6,8,3,0,0,1,0,1,0,1,1,14,5,0,0,0,1,0,0,2,1,23,13,3,1,1,0,21,16,6,7,4,1,0,0,23,19,4,14,1,0,1,2,4,3,0,1,0,0,0,0,13,13,3,1,3,0,0,2,9,5,6,4,13,10,10,9,4,6,0,0,0,0,5,5,1,2,2,1,3,6,13,17,0,0,12,6,2,2,10,10,2,1,1,0,1,3,19,14,0,0
판테온,80,81,82,16,6,6,4,1,5,6,2,4,1,2,4,5,0,1,0,0,7,4,4,2,0,0,3,5,2,2,3,3,4,3,1,0,1,1,5,9,0,1,1,0,2,0,0,0,0,0,1,1,5,1,0,0,2,1,3,3,0,0,5,8,2,1,3,5,2,0,2,5,0,1,0,2,2,0,2,3,9,10,0,0,1,0,3,0,0,0,2,1,2,1,0,0,0,0,1,1,1,0,4,3,1,1,15,19,1,5,5,5,6,3,0,1,2,4,0,0,0,1,3,1,1,1,4,0,1,0,0,0,0,1,5,5,3,1,1,1,0,0,2,1,5,3,3,1,0,0,0,0,1,7,1,1,8,8,0,0,0,1,1,0,0,1,0,0,4,8,1,2,11,12,2,2,0,0,1,2,1,0,2,0,1,2,-1,-1,2,1,4,9,2,0,1,1,0,1,2,0,1,1,3,1,2,3,1,1,1,1,1,0,3,0,0,1,9,9,3,4,2,0,0,0,6,5,3,0,1,1,0,0,2,0,0,0,4,2,0,0,0,0,1,0,0,1,9,8,0,2,0,0,10,6,0,6,0,2,0,0,4,1,3,1,0,1,0,0,0,2,0,2,0,3,0,1,2,2,1,2,0,0,0,0,1,2,2,5,5,4,5,5,0,3,0,0,1,0,0,0,0,1,0,0,3,2,8,7,0,1,5,2,3,1,2,5,0,0,3,2,0,0,4,5,0,0
뽀삐,78,166,162,227,14,14,8,9,5,9,2,1,4,4,8,14,2,2,0,0,13,12,4,8,1,0,7,12,6,6,0,3,5,3,1,2,5,1,14,15,5,5,0,4,0,2,0,0,1,1,0,3,8,3,0,0,2,1,6,1,1,0,14,22,4,4,2,3,1,0,7,4,1,3,1,0,1,3,7,3,12,15,1,3,2,0,2,4,0,0,2,3,1,0,0,0,2,2,8,6,2,1,3,8,3,2,37,19,4,10,10,12,2,3,1,0,10,4,0,0,0,2,4,2,3,1,7,7,4,0,1,1,4,7,9,13,10,6,2,0,0,1,2,8,7,6,5,5,0,0,0,1,9,10,2,0,13,14,2,1,0,0,4,4,1,2,0,0,25,13,0,2,11,8,3,2,0,1,3,1,0,2,4,3,1,2,2,1,-1,-1,5,9,0,1,1,0,7,6,0,3,3,2,10,3,6,7,8,6,3,2,3,1,8,6,2,2,13,16,4,4,1,3,1,0,8,4,1,2,2,2,0,1,5,1,0,1,6,10,0,0,0,0,1,2,2,3,22,22,2,1,0,1,12,12,2,4,2,2,0,0,11,8,10,4,2,1,1,2,1,3,3,1,1,1,0,0,5,5,3,3,5,1,0,1,4,10,5,3,3,6,14,10,4,5,0,0,1,0,3,1,3,1,2,1,3,4,13,10,0,1,6,8,0,1,1,4,2,1,1,1,0,2,16,13,1,2
파이크,555,342,320,3763,58,44,9,9,19,19,16,10,0,1,5,0,4,6,0,0,14,14,8,6,0,0,7,12,0,1,12,15,1,1,2,1,0,0,19,9,16,15,18,5,0,1,1,0,4,6,8,3,19,20,2,3,2,7,7,6,0,0,20,27,1,4,15,8,2,1,14,9,11,13,0,3,10,13,13,15,50,37,3,5,15,9,2,6,3,4,12,16,1,4,0,0,5,3,17,11,6,8,8,16,1,2,113,83,16,15,2,0,16,12,3,4,7,5,2,1,6,5,16,11,2,3,27,17,4,4,1,2,8,8,37,34,1,0,10,8,0,1,5,4,1,3,2,3,1,3,3,0,20,25,3,3,21,30,2,3,3,1,0,0,0,0,0,0,2,1,2,2,35,41,5,12,2,2,4,3,8,8,7,4,16,12,4,9,5,9,-1,-1,13,8,3,3,2,0,8,2,6,8,1,0,1,1,15,26,5,3,6,3,10,13,2,6,23,18,22,15,0,0,0,0,19,24,1,1,8,4,0,1,4,1,3,2,7,16,0,0,0,0,1,0,5,1,49,48,4,2,0,1,29,25,8,7,0,0,3,1,2,2,25,10,4,2,3,5,4,6,4,7,4,4,0,0,8,10,5,6,5,2,1,1,7,10,12,13,18,31,17,36,13,6,0,0,2,1,0,3,2,1,5,2,13,10,27,19,1,0,0,1,7,3,5,10,2,0,8,2,1,0,23,18,0,0
키아나,246,176,158,250,18,23,1,4,3,13,7,5,5,4,13,7,2,1,0,0,11,14,12,11,0,0,1,5,5,2,0,2,7,7,1,1,1,4,12,4,9,9,2,1,0,0,0,0,5,3,4,7,14,6,2,0,5,5,3,6,0,0,14,13,0,2,12,8,2,0,8,5,6,3,1,1,1,3,9,9,3,2,3,2,1,3,5,4,0,2,5,6,0,1,3,0,0,0,6,10,0,0,10,7,3,2,26,27,12,8,11,7,13,6,0,2,2,1,1,1,0,1,6,7,0,1,3,1,2,1,2,1,2,1,4,0,14,15,6,5,0,0,6,3,9,11,2,2,0,0,0,0,13,14,0,1,14,19,0,0,1,1,2,1,1,0,0,0,16,17,0,0,32,21,2,4,0,0,3,4,2,1,2,3,4,4,2,0,0,1,13,8,-1,-1,2,3,8,7,1,1,0,0,8,7,5,10,11,6,3,1,3,0,14,4,3,5,12,10,8,7,0,2,0,0,11,10,4,1,6,2,0,0,3,0,1,2,9,2,0,1,0,1,0,0,0,3,14,13,2,0,1,1,17,14,0,0,2,1,0,3,13,14,10,5,0,0,2,1,1,1,2,0,2,2,0,0,3,10,0,2,0,4,0,1,3,4,2,1,3,1,8,7,8,7,0,0,0,0,2,2,1,1,1,0,3,3,4,5,0,0,9,5,4,4,1,2,2,2,2,1,0,1,7,1,0,1
